0,0,3.1416,0,0,0
0.25,0,3.1416,0,0,0
0.5,0,3.1416,0,0,0
0.75,0,3.1416,0,0,0
1,0,3.1416,0,0,0
1.25,0,3.1416,0,0,0
1.5,0,3.1416,0,0,0
1.75,0,3.1416,0,0,0
2,0,3.1416,0,0,0
2.25,0,3.1416,0,0,0
2.5,0,3.1416,0,0,0
2.75,0,3.1416,0,0,0
3,0,3.1416,0,0,0
3.25,0,3.1416,0,0,0
3.5,0,3.1416,0,0,0
3.75,0,3.1416,0,0,0
4,0,3.1416,0,0,0
4.25,0,3.1416,0,0,0
4.5,0,3.1416,0,0,0
4.75,0,3.1416,0,0,0
5,0.5236,3.1416,0,0,0
5.25,0.5236,3.1416,0,0,0.42412
5.5,0.5236,3.1416,0,0.10603,0.46653
5.75,0.5236,3.1416,-0.015002,0.22266,0.38488
6,0.5236,3.1378,-0.046506,0.31888,0.28225
6.25,0.5236,3.1262,-0.091625,0.38944,0.19405
6.5,0.5236,3.1033,-0.14673,0.43796,0.12807
6.75,0.5236,3.0666,-0.20869,0.46997,0.082178
7,0.5236,3.0145,-0.27519,0.49052,0.051655
7.25,0.5236,2.9457,-0.34459,0.50343,0.031962
7.5,0.5236,2.8595,-0.41582,0.51142,0.019532
7.75,0.5236,2.7556,-0.48819,0.5163,0.011817
8,0.5236,2.6335,-0.56124,0.51926,0.0070901
8.25,-0.011116,2.4932,-0.63471,0.52103,0.0042245
8.5,-0.5236,2.3345,-0.70843,0.52209,-0.43062
8.75,-0.5236,2.1574,-0.7823,0.41443,-0.89007
9,-0.5236,1.9618,-0.84094,0.19192,-0.84881
9.25,-0.5236,1.7516,-0.86809,-0.020287,-0.66445
9.5,-0.5236,1.5346,-0.86522,-0.1864,-0.47413
9.75,-0.5236,1.3183,-0.83885,-0.30493,-0.32054
10,-0.5236,1.1086,-0.7957,-0.38507,-0.20918
10.25,-0.5236,0.90964,-0.74122,-0.43736,-0.13313
10.5,-0.5236,0.72433,-0.67934,-0.47064,-0.083166
10.75,-0.5236,0.5545,-0.61275,-0.49143,-0.051211
11,-0.5236,0.40131,-0.54321,-0.50424,-0.031174
11.25,-0.5236,0.26551,-0.47187,-0.51203,-0.0188
11.5,-0.5236,0.14754,-0.39942,-0.51673,-0.01125
11.75,-0.5236,0.047685,-0.32631,-0.51954,-0.0066882
12,-0.32089,-0.033892,-0.2528,-0.52122,-0.0039538
12.25,-0.13965,-0.097092,-0.17905,-0.5222,0.16187
12.5,-0.008069,-0.14185,-0.10516,-0.48174,0.32605
12.75,0.079993,-0.16815,-0.037003,-0.40022,0.41628
13,0.13192,-0.1774,0.019625,-0.29616,0.4306
13.25,0.15548,-0.17249,0.061528,-0.1885,0.3898
13.5,0.15813,-0.15711,0.0882,-0.091054,0.3176
13.75,0.14659,-0.13506,0.10108,-0.011654,0.2336
14,0.1265,-0.10979,0.10273,0.046747,0.15154
14.25,0.10236,-0.084104,0.096118,0.084631,0.079753
14.5,0.07753,-0.060075,0.084143,0.10457,0.022337
14.75,0.054317,-0.039039,0.069347,0.11015,-0.019668
15,0.034142,-0.021702,0.053762,0.10524,-0.047194
15.25,0.017705,-0.0082617,0.038872,0.093438,-0.062306
15.5,0.0051664,0.0014562,0.025651,0.077861,-0.067574
15.75,-0.0036916,0.007869,0.014635,0.060968,-0.06564
16,-0.0093234,0.011528,0.0060083,0.044558,-0.058938
16.25,-0.012305,0.01303,-0.00029623,0.029823,-0.049538
16.5,-0.013249,0.012956,-0.0045159,0.017439,-0.039078
16.75,-0.012739,0.011827,-0.0069833,0.0076693,-0.028765
17,-0.011295,0.010081,-0.0080685,0.00047808,-0.019407
17.25,-0.0093504,0.0080638,-0.0081361,-0.0043737,-0.011477
17.5,-0.0072463,0.0060297,-0.0075173,-0.0072429,-0.0051788
17.75,-0.0052324,0.0041504,-0.0064925,-0.0085376,-0.00052061
18,-0.0034766,0.0025273,-0.0052845,-0.0086677,0.0026251
18.25,-0.0020751,0.0012062,-0.0040581,-0.0080115,0.0044673
18.5,-0.0010634,0.00019165,-0.0029245,-0.0068946,0.0052552
18.75,-0.00042586,-0.00053948,-0.001949,-0.0055808,0.0052488
19,-0.00010306,-0.0010267,-0.0011594,-0.0042686,0.0047004
19.25,4.1921e-13,-0.0013166,-0.00055541,-0.0030935,0.0038442
19.5,2.5433e-13,-0.0014554,-0.00011771,-0.0021325,0.0028902
19.75,0,-0.0014849,0.00018402,-0.00141,0.0020163
20,0,-0.0014389,0.00038351,-0.00090587,0.0013437
20.25,0,0,0,0,0
20.5,0,0,0,0,0
20.75,0,0,0,0,0
21,0,0,0,0,0
21.25,0,0,0,0,0
21.5,0,0,0,0,0
21.75,0,0,0,0,0
22,0,0,0,0,0
22.25,0,0,0,0,0
22.5,0,0,0,0,0
22.75,0,0,0,0,0
23,0,0,0,0,0
23.25,0,0,0,0,0
23.5,0,0,0,0,0
23.75,0,0,0,0,0
24,0,0,0,0,0
24.25,0,0,0,0,0
24.5,0,0,0,0,0
24.75,0,0,0,0,0
25,0,0,0,0,0
